,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
166,166,2016,2,47,ORL,Jake Layman,F,University of Maryland,137.0,12.0,4.5,1.8,0.5,0.3,0.3,0.457,0.295,0.721,2.7,0.078
167,167,2016,2,48,CHI,Paul Zipser,G-F,0,98.0,17.0,4.7,2.6,0.8,0.4,0.3,0.371,0.335,0.769,0.0,-0.001
168,168,2016,2,49,DET,Michael Gbinije,G,Syracuse University,9.0,3.6,0.4,0.3,0.2,0.0,0.0,0.1,0.0,1.0,-0.1,-0.136
169,169,2016,2,50,IND,Georges Niang,F,Iowa State University,87.0,6.1,2.4,1.1,0.4,0.1,0.0,0.413,0.358,0.762,0.7,0.06
170,170,2016,2,51,BOS,Ben Bentil,F,Providence College,3.0,3.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.473
171,171,2016,2,52,UTA,Joel Bolomboy,F,Weber State University,18.0,5.1,1.7,1.5,0.1,0.2,0.1,0.545,0.2,0.5,0.3,0.132
172,172,2016,2,53,DEN,Petr Cornelie,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,2016,2,54,ATL,Kay Felder,G,Oakland University,58.0,9.1,3.8,1.0,1.3,0.4,0.1,0.364,0.268,0.754,-0.4,-0.041
174,174,2016,2,55,BRK,Marcus Paige,G,University of North Carolina,5.0,5.6,2.4,0.8,0.6,0.0,0.0,0.28600000000000003,0.25,1.0,0.0,-0.006
175,175,2016,2,56,DEN,Daniel Hamilton,G-F,University of Connecticut,25.0,9.3,2.8,2.1,1.2,0.3,0.0,0.394,0.35700000000000004,0.5,0.0,0.001
176,176,2016,2,57,MEM,Wang Zhelin,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,2016,2,58,BOS,Abdel Nader,F,Iowa State University,107.0,11.2,3.5,1.7,0.4,0.3,0.2,0.386,0.34,0.6759999999999999,0.8,0.031
178,178,2016,2,59,SAC,Isaiah Cousins,G,University of Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,2016,2,60,UTA,Tyrone Wallace,G,University of California,89.0,16.3,5.6,2.3,1.2,0.5,0.2,0.43,0.237,0.684,0.5,0.016
180,180,2015,1,1,MIN,Karl-Anthony Towns,C-F,University of Kentucky,321.0,34.4,22.2,11.9,2.6,0.8,1.5,0.536,0.392,0.835,45.4,0.197
181,181,2015,1,2,LAL,D'Angelo Russell,G,Ohio State University,269.0,28.5,16.5,3.7,5.1,1.2,0.2,0.417,0.35100000000000003,0.7609999999999999,5.9,0.037000000000000005
182,182,2015,1,3,PHI,Jahlil Okafor,C-F,Duke University,187.0,20.9,11.3,5.1,0.9,0.3,0.9,0.528,0.154,0.6779999999999999,5.0,0.062
183,183,2015,1,4,NYK,Kristaps Porzingis,F-C,0,186.0,31.0,17.8,7.1,1.3,0.7,2.0,0.4370000000000001,0.361,0.804,12.1,0.1
184,184,2015,1,5,ORL,Mario Hezonja,F-G,0,274.0,18.8,7.2,3.0,1.3,0.7,0.3,0.415,0.321,0.815,2.3,0.022
185,185,2015,1,6,SAC,Willie Cauley-Stein,F-C,University of Kentucky,292.0,24.0,10.1,6.4,1.6,0.9,0.8,0.5329999999999999,0.222,0.61,17.1,0.117
186,186,2015,1,7,DEN,Emmanuel Mudiay,G,0,246.0,25.7,11.8,3.1,4.2,0.8,0.3,0.393,0.32,0.742,-1.2,-0.009000000000000001
187,187,2015,1,8,DET,Stanley Johnson,F,University of Arizona,285.0,21.6,7.0,3.4,1.5,0.9,0.2,0.374,0.293,0.764,3.3,0.026
188,188,2015,1,9,CHO,Frank Kaminsky,F-C,University of Wisconsin,278.0,22.1,9.7,3.9,1.6,0.5,0.4,0.418,0.349,0.759,10.7,0.083
189,189,2015,1,10,MIA,Justise Winslow,F,Duke University,226.0,28.2,8.9,5.3,2.6,0.9,0.4,0.419,0.344,0.645,7.7,0.058
190,190,2015,1,11,IND,Myles Turner,C-F,University of Texas at Austin,278.0,28.1,12.9,6.7,1.3,0.7,2.1,0.494,0.358,0.7709999999999999,22.0,0.135
191,191,2015,1,12,UTA,Trey Lyles,F,University of Kentucky,287.0,17.5,7.6,3.9,1.1,0.4,0.3,0.43,0.33,0.706,8.1,0.077
192,192,2015,1,13,PHO,Devin Booker,G,University of Kentucky,272.0,32.9,21.4,3.5,4.2,0.8,0.3,0.4370000000000001,0.354,0.8540000000000001,10.0,0.054000000000000006
193,193,2015,1,14,OKC,Cameron Payne,G,Murray State University,153.0,16.0,6.0,1.8,2.5,0.7,0.2,0.397,0.331,0.775,2.3,0.044
194,194,2015,1,15,ATL,Kelly Oubre,F,University of Kansas,292.0,22.1,9.4,3.7,0.8,0.8,0.4,0.424,0.321,0.778,8.4,0.063
195,195,2015,1,16,BOS,Terry Rozier,G,University of Louisville,269.0,20.0,7.7,3.6,2.3,0.7,0.2,0.379,0.353,0.778,9.8,0.087
196,196,2015,1,17,MIL,Rashad Vaughn,G,"University of Nevada, Las Vegas",139.0,12.0,3.0,1.1,0.5,0.4,0.2,0.337,0.313,0.6920000000000001,-0.6,-0.017
197,197,2015,1,18,HOU,Sam Dekker,F,University of Wisconsin,197.0,15.4,5.5,3.0,0.8,0.5,0.2,0.484,0.289,0.606,5.5,0.087
198,198,2015,1,19,WAS,Jerian Grant,G,University of Notre Dame,272.0,18.1,6.1,1.9,2.9,0.8,0.1,0.411,0.322,0.7709999999999999,8.2,0.08
199,199,2015,1,20,TOR,Delon Wright,G,University of Utah,194.0,18.8,7.1,2.6,2.6,1.0,0.4,0.444,0.332,0.792,9.7,0.128
200,200,2015,1,21,DAL,Justin Anderson,G,University of Virginia,213.0,13.1,5.3,2.6,0.7,0.4,0.3,0.421,0.3,0.773,4.6,0.079
201,201,2015,1,22,CHI,Bobby Portis,F,University of Arkansas,246.0,20.2,10.2,6.1,1.1,0.5,0.3,0.459,0.361,0.748,8.9,0.086
202,202,2015,1,23,POR,Rondae Hollis-Jefferson,F,University of Arizona,233.0,23.6,9.9,5.8,2.0,1.0,0.6,0.446,0.225,0.7390000000000001,9.1,0.08
203,203,2015,1,24,CLE,Tyus Jones,G,Duke University,243.0,17.5,5.0,1.5,3.2,1.0,0.1,0.418,0.339,0.816,8.1,0.091
204,204,2015,1,25,MEM,Jarell Martin,F,Louisiana State University,181.0,16.0,5.5,3.5,0.6,0.4,0.4,0.435,0.35600000000000004,0.7659999999999999,3.2,0.053
205,205,2015,1,26,SAS,Nikola Milutinov,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,2015,1,27,LAL,Larry Nance Jr.,F-C,University of Wyoming,255.0,22.7,7.7,6.4,1.6,1.2,0.5,0.54,0.293,0.695,16.0,0.133
207,207,2015,1,28,BOS,R.J. Hunter,G,Georgia State University,44.0,8.4,2.6,1.0,0.4,0.4,0.1,0.361,0.282,0.889,0.3,0.039
208,208,2015,1,29,BRK,Chris McCullough,F,Syracuse University,59.0,9.0,3.3,1.9,0.3,0.5,0.3,0.426,0.306,0.5479999999999999,0.6,0.054000000000000006
209,209,2015,1,30,GSW,Kevon Looney,F-C,"University of California, Los Angeles",199.0,14.0,4.4,3.8,0.9,0.5,0.6,0.593,0.192,0.593,9.9,0.16899999999999998
210,210,2015,2,31,MIN,Cedi Osman,F,0,133.0,22.4,8.8,3.5,1.7,0.6,0.1,0.433,0.35100000000000003,0.735,2.2,0.035
211,211,2015,2,32,HOU,Montrezl Harrell,F-C,University of Louisville,252.0,19.1,11.2,4.4,1.2,0.5,0.8,0.63,0.156,0.629,19.0,0.19
212,212,2015,2,33,BOS,Jordan Mickey,F,Louisiana State University,64.0,7.5,2.4,2.0,0.3,0.1,0.4,0.449,0.118,0.605,0.5,0.05
213,213,2015,2,34,LAL,Anthony Brown,F-G,Stanford University,41.0,18.6,3.9,2.5,0.7,0.5,0.1,0.328,0.28600000000000003,0.85,-0.2,-0.016
214,214,2015,2,35,PHI,Willy Hernangomez,C,0,176.0,14.9,7.1,5.6,1.1,0.4,0.4,0.532,0.369,0.696,7.8,0.14300000000000002
215,215,2015,2,36,MIN,Rakeem Christmas,F,Syracuse University,30.0,7.5,2.1,1.9,0.1,0.1,0.2,0.467,0.0,0.7240000000000001,0.5,0.105
216,216,2015,2,37,PHI,Richaun Holmes,F-C,Bowling Green State University,226.0,16.9,7.7,4.4,0.9,0.5,0.9,0.565,0.257,0.706,12.4,0.156
217,217,2015,2,38,DET,Darrun Hilliard,G,Villanova University,91.0,9.4,3.2,0.9,0.8,0.2,0.0,0.377,0.304,0.747,0.3,0.016
218,218,2015,2,39,CHO,Juan Pablo Vaulet,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,219,2015,2,40,MIA,Josh Richardson,G,University of Tennessee,259.0,30.7,12.1,3.2,2.9,1.1,0.7,0.425,0.368,0.821,15.7,0.095
220,220,2015,2,41,BRK,Pat Connaughton,G,University of Notre Dame,212.0,14.6,4.5,2.3,1.1,0.3,0.2,0.436,0.349,0.8,6.5,0.1
221,221,2015,2,42,UTA,Olivier Hanlan,G,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,2015,2,43,IND,Joseph Young,G,University of Oregon,127.0,8.5,3.4,1.0,0.9,0.3,0.0,0.393,0.29600000000000004,0.768,0.4,0.016
223,223,2015,2,44,PHO,Andrew Harrison,G,University of Kentucky,145.0,20.6,7.0,2.0,2.8,0.7,0.3,0.373,0.294,0.779,3.2,0.051
224,224,2015,2,45,BOS,Marcus Thornton,G,College of William & Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,225,2015,2,46,MIL,Norman Powell,G,"University of California, Los Angeles",252.0,16.8,7.0,2.1,1.2,0.6,0.2,0.44,0.339,0.8059999999999999,7.1,0.08
226,226,2015,2,47,PHI,Arturas Gudaitis,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,227,2015,2,48,OKC,Dakari Johnson,C,University of Kentucky,31.0,5.2,1.8,1.1,0.3,0.2,0.3,0.564,0.0,0.55,0.6,0.17800000000000002
228,228,2015,2,49,WAS,Aaron White,F,University of Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,2015,2,50,ATL,Marcus Eriksson,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230,2015,2,51,ORL,Tyler Harvey,G,Eastern Washington University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,231,2015,2,52,DAL,Satnam Singh,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232,2015,2,53,CLE,Sir'Dominic Pointer,G-F,St. John's University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,2015,2,54,UTA,Dani Diez,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,2015,2,55,SAS,Cady Lalanne,C,University of Massachusetts Amherst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,2015,2,56,NOP,Branden Dawson,F,Michigan State University,6.0,4.8,0.8,0.7,0.0,0.0,0.2,0.4,0.0,1.0,0.0,0.069
236,236,2015,2,57,DEN,Nikola Radicevic,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,2015,2,58,PHI,J.P. Tokoto,G-F,University of North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,2015,2,59,ATL,Dimitrios Agravanis,F-C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,2015,2,60,PHI,Luka Mitrovic,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,2014,1,1,CLE,Andrew Wiggins,F-G,University of Kansas,396.0,36.0,19.4,4.3,2.2,1.0,0.6,0.439,0.33,0.736,12.9,0.043
241,241,2014,1,2,MIL,Jabari Parker,F,Duke University,247.0,29.7,15.1,5.7,2.1,0.9,0.4,0.491,0.337,0.7390000000000001,11.7,0.076
242,242,2014,1,3,PHI,Joel Embiid,C,University of Kansas,156.0,30.7,24.2,11.4,3.1,0.7,1.9,0.481,0.316,0.7909999999999999,16.6,0.16699999999999998
243,243,2014,1,4,ORL,Aaron Gordon,F,University of Arizona,338.0,27.8,12.4,6.2,2.1,0.8,0.6,0.449,0.321,0.705,17.8,0.091
244,244,2014,1,5,UTA,Dante Exum,G,0,204.0,19.3,5.9,1.8,2.3,0.4,0.2,0.4,0.304,0.77,2.7,0.033
245,245,2014,1,6,BOS,Marcus Smart,G,Oklahoma State University,339.0,28.4,9.3,3.5,3.9,1.5,0.4,0.373,0.311,0.763,16.2,0.08
246,246,2014,1,7,LAL,Julius Randle,F-C,University of Kentucky,310.0,28.4,15.3,8.8,2.7,0.6,0.5,0.502,0.309,0.7240000000000001,17.8,0.097
247,247,2014,1,8,SAC,Nik Stauskas,G,University of Michigan,332.0,20.0,6.8,2.1,1.5,0.4,0.2,0.389,0.353,0.815,3.9,0.028
248,248,2014,1,9,CHH,Noah Vonleh,F,Indiana University,299.0,17.7,5.1,5.4,0.8,0.4,0.4,0.453,0.316,0.6829999999999999,8.3,0.075
249,249,2014,1,10,PHI,Elfrid Payton,G,University of Louisiana at Lafayette,339.0,29.5,11.1,4.3,6.5,1.3,0.3,0.454,0.3,0.629,13.1,0.063
250,250,2014,1,11,DEN,Doug McDermott,F,Creighton University,338.0,19.9,7.8,2.1,0.8,0.2,0.1,0.46,0.403,0.8240000000000001,10.5,0.075
251,251,2014,1,12,ORL,Dario Saric,F,0,236.0,26.9,12.6,6.2,2.1,0.6,0.2,0.4320000000000001,0.358,0.8320000000000001,10.8,0.08199999999999999
252,252,2014,1,13,MIN,Zach LaVine,G,"University of California, Los Angeles",293.0,29.9,16.1,3.4,3.5,0.8,0.2,0.446,0.373,0.8240000000000001,8.1,0.044
253,253,2014,1,14,PHO,T.J. Warren,F,North Carolina State University,261.0,27.7,14.4,4.1,1.1,0.9,0.5,0.4970000000000001,0.34,0.7659999999999999,13.0,0.086
254,254,2014,1,15,ATL,Adreian Payne,F-C,Michigan State University,107.0,13.1,4.0,2.9,0.6,0.4,0.3,0.406,0.254,0.68,-0.6,-0.019
255,255,2014,1,16,CHI,Jusuf Nurkic,C,0,310.0,22.9,11.6,8.0,1.9,0.8,1.3,0.491,0.071,0.6659999999999999,16.5,0.111
256,256,2014,1,17,BOS,James Young,G-F,University of Kentucky,95.0,8.5,2.3,1.0,0.3,0.3,0.1,0.3670000000000001,0.277,0.563,0.8,0.046
257,257,2014,1,18,PHO,Tyler Ennis,G,Syracuse University,186.0,12.6,4.2,1.3,1.9,0.5,0.1,0.419,0.317,0.768,1.3,0.026
258,258,2014,1,19,CHI,Gary Harris,G,Michigan State University,308.0,28.5,12.4,2.6,2.1,1.2,0.2,0.46,0.3670000000000001,0.8029999999999999,15.9,0.087
259,259,2014,1,20,TOR,Bruno Caboclo,F,0,65.0,13.6,4.3,2.5,0.7,0.3,0.6,0.38,0.328,0.8240000000000001,0.9,0.046
260,260,2014,1,21,OKC,Mitch McGary,F-C,University of Michigan,52.0,10.7,4.4,3.5,0.3,0.3,0.3,0.527,0.0,0.58,1.3,0.108
261,261,2014,1,22,MEM,Jordan Adams,G,"University of California, Los Angeles",32.0,8.2,3.2,0.9,0.6,0.6,0.2,0.402,0.385,0.607,0.4,0.07
262,262,2014,1,23,UTA,Rodney Hood,G-F,Duke University,317.0,27.2,12.6,2.8,1.9,0.8,0.2,0.422,0.3670000000000001,0.8420000000000001,16.0,0.08900000000000001
263,263,2014,1,24,CHH,Shabazz Napier,G,University of Connecticut,288.0,16.0,6.4,1.7,2.0,0.8,0.1,0.393,0.35200000000000004,0.812,6.2,0.065
264,264,2014,1,25,HOU,Clint Capela,C,0,292.0,25.0,11.9,9.1,0.9,0.7,1.4,0.633,0.0,0.523,30.7,0.202
265,265,2014,1,26,MIA,P.J. Hairston,G-F,University of North Carolina,111.0,18.0,6.0,2.4,0.5,0.5,0.2,0.343,0.295,0.81,0.9,0.021
266,266,2014,1,27,PHO,Bogdan Bogdanovic,G,0,144.0,27.9,12.8,3.1,3.6,1.0,0.2,0.431,0.374,0.833,5.5,0.066
267,267,2014,1,28,LAC,C.J. Wilcox,G,University of Washington,66.0,5.7,2.0,0.5,0.5,0.2,0.1,0.37,0.333,0.813,0.1,0.006999999999999999
268,268,2014,1,29,OKC,Josh Huestis,F,Stanford University,76.0,14.1,2.5,2.4,0.3,0.2,0.6,0.34600000000000003,0.312,0.24,0.7,0.03
269,269,2014,1,30,SAS,Kyle Anderson,F-G,"University of California, Los Angeles",300.0,19.6,5.3,3.9,1.9,1.0,0.5,0.4920000000000001,0.324,0.706,15.4,0.125
270,270,2014,2,31,MIL,Damien Inglis,F,0,20.0,7.8,1.8,1.6,0.5,0.3,0.2,0.35100000000000003,0.231,0.875,-0.1,-0.024
271,271,2014,2,32,PHI,K.J. McDaniels,G-F,Clemson University,148.0,14.1,5.3,2.2,0.6,0.5,0.6,0.412,0.29,0.7759999999999999,1.3,0.03
272,272,2014,2,33,CLE,Joe Harris,G,University of Virginia,260.0,22.5,9.3,2.8,1.5,0.4,0.2,0.476,0.426,0.799,10.3,0.084
273,273,2014,2,34,NYK,Cleanthony Early,F,Wichita State University,56.0,14.3,4.3,2.2,0.8,0.5,0.3,0.34600000000000003,0.263,0.75,-0.6,-0.039
274,274,2014,2,35,UTA,Jarnell Stokes,F-C,University of Tennessee,28.0,5.4,2.4,1.4,0.3,0.3,0.2,0.581,0.0,0.531,0.6,0.202
275,275,2014,2,36,MIL,Johnny O'Bryant III,F-C,Louisiana State University,147.0,11.5,3.5,2.4,0.5,0.2,0.1,0.402,0.36,0.6629999999999999,0.2,0.006
276,276,2014,2,37,TOR,DeAndre Daniels,F,University of Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,2014,2,38,DET,Spencer Dinwiddie,G,University of Colorado,250.0,24.4,11.0,2.6,4.5,0.7,0.3,0.408,0.324,0.799,13.3,0.105
278,278,2014,2,39,PHI,Jerami Grant,F,Syracuse University,379.0,24.0,8.7,3.9,1.0,0.6,1.2,0.46,0.33,0.654,17.8,0.094
279,279,2014,2,40,MIN,Glenn Robinson III,G-F,University of Michigan,216.0,14.4,4.4,2.1,0.6,0.4,0.2,0.439,0.361,0.7290000000000001,4.6,0.07200000000000001
280,280,2014,2,41,DEN,Nikola Jokic,C-F,0,305.0,28.3,16.2,9.6,5.2,1.1,0.7,0.524,0.348,0.83,38.7,0.215
281,281,2014,2,42,HOU,Nick Johnson,G,University of Arizona,28.0,9.4,2.6,1.4,0.4,0.3,0.1,0.34700000000000003,0.238,0.68,-0.1,-0.02
282,282,2014,2,43,ATL,Walter Tavares,C,0,13.0,7.8,2.5,2.5,0.3,0.1,0.9,0.625,0.0,0.273,0.2,0.118
283,283,2014,2,44,MIN,Markel Brown,G,Oklahoma State University,113.0,15.9,5.2,2.1,1.2,0.6,0.2,0.38,0.295,0.7809999999999999,1.1,0.029
284,284,2014,2,45,CHH,Dwight Powell,F-C,Stanford University,328.0,17.7,7.5,4.4,0.9,0.7,0.5,0.5529999999999999,0.301,0.75,22.1,0.182
285,285,2014,2,46,WAS,Jordan Clarkson,G,University of Missouri,378.0,27.6,14.7,3.3,2.7,0.9,0.1,0.445,0.335,0.815,10.7,0.049
286,286,2014,2,47,PHI,Russ Smith,G,University of Louisville,27.0,4.9,2.0,0.6,0.7,0.3,0.0,0.319,0.188,0.769,-0.2,-0.068
287,287,2014,2,48,MIL,Lamar Patterson,G-F,University of Pittsburgh,40.0,10.9,2.3,1.4,1.1,0.3,0.1,0.326,0.236,0.72,0.1,0.006
288,288,2014,2,49,CHI,Cameron Bairstow,F-C,University of New Mexico,36.0,4.6,1.2,1.0,0.2,0.1,0.1,0.29600000000000004,0.2,0.846,-0.1,-0.021
289,289,2014,2,50,PHO,Alec Brown,F-C,University of Wisconsin-Green Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,290,2014,2,51,NYK,Thanasis Antetokounmpo,F,0,2.0,3.0,3.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.29100000000000004
291,291,2014,2,52,PHI,Vasilije Micic,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,292,2014,2,53,MIN,Alessandro Gentile,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,293,2014,2,54,PHI,Nemanja Dangubic,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,294,2014,2,55,MIA,Semaj Christon,G,Xavier University,64.0,15.2,2.9,1.4,2.0,0.4,0.1,0.345,0.19,0.5479999999999999,0.1,0.006
295,295,2014,2,56,DEN,Roy Devyn Marble,G-F,University of Iowa,44.0,10.4,2.2,1.6,0.7,0.5,0.1,0.304,0.222,0.375,-0.3,-0.028
296,296,2014,2,57,IND,Louis Labeyrie,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,297,2014,2,58,SAS,Jordan McRae,G,University of Tennessee,85.0,10.6,4.9,1.2,0.8,0.3,0.2,0.4270000000000001,0.35600000000000004,0.784,1.0,0.052000000000000005
298,298,2014,2,59,TOR,Xavier Thames,G,San Diego State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299,2014,2,60,SAS,Cory Jefferson,F,Baylor University,58.0,10.0,3.5,2.8,0.3,0.2,0.4,0.444,0.125,0.583,0.9,0.071
300,300,2013,1,1,CLE,Anthony Bennett,F,"University of Nevada, Las Vegas",151.0,12.6,4.4,3.1,0.5,0.4,0.2,0.392,0.261,0.67,0.5,0.013
301,301,2013,1,2,ORL,Victor Oladipo,G,Indiana University,402.0,33.2,17.5,4.6,4.0,1.7,0.5,0.443,0.35200000000000004,0.7929999999999999,24.3,0.087
302,302,2013,1,3,WAS,Otto Porter,F,Georgetown University,399.0,26.9,11.0,5.0,1.5,1.2,0.4,0.483,0.405,0.7929999999999999,29.1,0.13
303,303,2013,1,4,CHA,Cody Zeller,C-F,Indiana University,361.0,22.9,8.2,5.8,1.4,0.7,0.8,0.511,0.263,0.74,24.1,0.14
304,304,2013,1,5,PHO,Alex Len,C,University of Maryland,409.0,19.8,7.9,6.3,0.8,0.4,1.0,0.488,0.343,0.6990000000000001,15.3,0.091
305,305,2013,1,6,NOH,Nerlens Noel,C-F,University of Kentucky,296.0,23.0,8.2,6.5,1.2,1.4,1.4,0.522,0.25,0.629,16.5,0.116
306,306,2013,1,7,SAC,Ben McLemore,G,University of Kansas,368.0,23.7,8.8,2.5,1.1,0.7,0.2,0.417,0.353,0.7829999999999999,4.6,0.026
307,307,2013,1,8,DET,Kentavious Caldwell-Pope,G,University of Georgia,466.0,29.7,11.8,3.3,1.6,1.2,0.2,0.413,0.34700000000000003,0.8,23.7,0.08199999999999999
308,308,2013,1,9,MIN,Trey Burke,G,University of Michigan,357.0,23.7,10.9,2.1,3.6,0.6,0.1,0.407,0.34,0.797,9.8,0.056
309,309,2013,1,10,POR,CJ McCollum,G,Lehigh University,409.0,30.0,17.9,3.1,2.9,0.9,0.3,0.456,0.402,0.84,27.9,0.109
310,310,2013,1,11,PHI,Michael Carter-Williams,G,Syracuse University,312.0,26.3,10.9,4.5,4.6,1.3,0.6,0.401,0.253,0.701,5.0,0.029
311,311,2013,1,12,OKC,Steven Adams,C,University of Pittsburgh,463.0,26.8,9.7,7.4,1.0,0.9,1.0,0.589,0.0,0.5539999999999999,38.5,0.149
312,312,2013,1,13,DAL,Kelly Olynyk,C-F,Gonzaga University,429.0,21.6,9.9,4.9,1.9,0.7,0.5,0.478,0.3670000000000001,0.764,24.8,0.129
313,313,2013,1,14,UTA,Shabazz Muhammad,F-G,"University of California, Los Angeles",278.0,17.2,9.0,2.8,0.5,0.3,0.1,0.473,0.319,0.7509999999999999,8.5,0.085
314,314,2013,1,15,MIL,Giannis Antetokounmpo,F-G,0,463.0,32.7,18.7,8.3,4.1,1.2,1.3,0.52,0.275,0.742,52.7,0.16699999999999998
315,315,2013,1,16,BOS,Lucas Nogueira,C,0,141.0,12.4,3.2,2.8,0.5,0.6,1.0,0.632,0.265,0.64,6.0,0.165
316,316,2013,1,17,ATL,Dennis Schroder,G,0,427.0,24.6,13.3,2.7,4.6,0.8,0.1,0.429,0.32299999999999995,0.8240000000000001,12.6,0.058
317,317,2013,1,18,ATL,Shane Larkin,G,University of Miami,256.0,19.1,5.5,1.9,2.9,0.9,0.1,0.422,0.336,0.777,4.4,0.044
318,318,2013,1,19,CLE,Sergey Karasev,G-F,0,95.0,11.7,3.0,1.5,0.9,0.3,0.0,0.395,0.282,0.8420000000000001,0.8,0.036000000000000004
319,319,2013,1,20,CHI,Tony Snell,G-F,University of New Mexico,442.0,21.8,6.2,2.4,1.0,0.5,0.2,0.425,0.382,0.8190000000000001,13.5,0.067
320,320,2013,1,21,UTA,Gorgui Dieng,C,University of Louisville,448.0,22.7,7.9,6.2,1.4,0.8,1.0,0.506,0.328,0.789,24.2,0.115
321,321,2013,1,22,BRK,Mason Plumlee,C-F,Duke University,467.0,22.1,8.5,6.3,2.2,0.8,1.0,0.5720000000000001,0.077,0.565,30.7,0.14300000000000002
322,322,2013,1,23,IND,Solomon Hill,F,University of Arizona,302.0,22.6,5.9,3.3,1.5,0.7,0.2,0.396,0.329,0.8079999999999999,9.3,0.065
323,323,2013,1,24,NYK,Tim Hardaway,G,University of Michigan,403.0,26.1,13.1,2.6,1.8,0.6,0.2,0.418,0.343,0.816,15.1,0.069
324,324,2013,1,25,LAC,Reggie Bullock,G-F,University of North Carolina,272.0,19.3,6.8,2.1,1.1,0.5,0.1,0.434,0.392,0.828,9.7,0.08900000000000001
325,325,2013,1,26,MIN,Andre Roberson,G-F,University of Colorado,295.0,22.5,4.6,4.0,0.9,0.9,0.7,0.482,0.257,0.467,12.7,0.092
326,326,2013,1,27,DEN,Rudy Gobert,C,0,403.0,28.7,11.1,10.5,1.3,0.7,2.2,0.629,0.0,0.631,52.4,0.217
327,327,2013,1,28,SAS,Livio Jean-Charles,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,328,2013,1,29,OKC,Archie Goodwin,G,University of Kentucky,165.0,14.5,6.3,2.0,1.2,0.4,0.2,0.429,0.236,0.7,1.1,0.022
329,329,2013,1,30,PHO,Nemanja Nedovic,G,0,24.0,5.9,1.1,0.6,0.5,0.0,0.0,0.205,0.16699999999999998,0.875,-0.4,-0.132
330,330,2013,2,31,CLE,Allen Crabbe,G-F,University of California,344.0,24.6,9.5,2.9,1.2,0.6,0.3,0.429,0.393,0.835,13.8,0.078
331,331,2013,2,32,OKC,Alex Abrines,G-F,0,174.0,16.0,5.3,1.4,0.5,0.5,0.1,0.387,0.368,0.88,5.0,0.086
